update,episode,circumstance,mask,partner,style,outcome,chosen_regret,o,c,e,a,n,step_o,step_c,step_e,step_a,step_n
3093,115,home,mask_home,environment,rest_deeply,delayed,-0.5299,-0.50000,-0.21796,-0.50000,-0.44095,0.12850,0.000000,0.000129,0.000000,-0.000981,0.000316
3094,115,home,mask_home,environment,network_actively,failed,-2.8488,-0.50000,-0.21823,-0.50000,-0.44190,0.12880,0.000000,-0.000278,0.000000,-0.000950,0.000295
3095,115,home,mask_home,environment,rest_deeply,goal_achieved,1.7453,-0.50000,-0.21837,-0.50000,-0.44209,0.12871,0.000000,-0.000140,0.000000,-0.000196,-0.000089
3096,115,home,mask_home,environment,rest_deeply,goal_achieved,1.7453,-0.50000,-0.21851,-0.50000,-0.44229,0.12862,0.000000,-0.000139,0.000000,-0.000196,-0.000089
3097,115,conference,mask_conference,environment,quick_scan,goal_achieved,1.0414,0.45044,-0.19797,0.50000,0.50000,-0.32309,-0.000341,-0.000970,0.000000,0.000000,0.000743
3098,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7396,0.45067,-0.19844,0.50000,0.50000,-0.32354,0.000235,-0.000472,0.000000,0.000000,-0.000445
3099,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7398,0.45091,-0.19891,0.50000,0.50000,-0.32398,0.000235,-0.000471,0.000000,0.000000,-0.000445
3100,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7400,0.45114,-0.19938,0.50000,0.50000,-0.32443,0.000235,-0.000471,0.000000,0.000000,-0.000445
3101,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7403,0.45138,-0.19985,0.50000,0.50000,-0.32487,0.000235,-0.000471,0.000000,0.000000,-0.000445
3102,115,conference,mask_conference,environment,network_actively,delayed,-0.5022,0.45137,-0.19936,0.49850,0.49901,-0.32443,-0.000002,0.000495,-0.001504,-0.000994,0.000439
3103,115,conference,mask_conference,environment,take_notes,goal_achieved,1.1809,0.45167,-0.19933,0.49966,0.49987,-0.32474,0.000297,0.000031,0.001162,0.000864,-0.000306
3104,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7405,0.45191,-0.19980,0.50000,0.50000,-0.32518,0.000236,-0.000471,0.000342,0.000130,-0.000443
3105,115,conference,mask_conference,environment,network_actively,goal_achieved,0.7402,0.45214,-0.20027,0.50000,0.50000,-0.32563,0.000236,-0.000470,0.000000,0.000000,-0.000444
3106,116,work,mask_work,environment,deep_work,goal_achieved,1.8845,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000461,0.000000,-0.000139,-0.000020,-0.000505
3107,116,work,mask_work,environment,tidy_up,failed,-2.5133,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3108,116,work,mask_work,environment,tidy_up,delayed,-1.4336,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3109,116,work,mask_work,environment,take_notes,delayed,-1.3563,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3110,116,work,mask_work,environment,take_notes,delayed,-1.3563,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3111,116,work,mask_work,environment,take_notes,failed,-2.2853,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3112,116,work,mask_work,environment,tidy_up,delayed,-1.4299,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3113,116,work,mask_work,environment,deep_work,delayed,-0.6845,0.49954,0.50000,-0.49986,-0.49998,-0.49950,-0.000458,0.000000,0.000143,0.000019,0.000505
3114,116,work,mask_work,environment,tidy_up,failed,-2.5062,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000458,0.000000,-0.000143,-0.000019,-0.000505
3115,116,home,mask_home,environment,rest_deeply,delayed,-0.5304,-0.50000,-0.21839,-0.50000,-0.44328,0.12894,0.000000,0.000122,0.000000,-0.000987,0.000321
3116,116,home,mask_home,environment,network_actively,failed,-2.8496,-0.50000,-0.21867,-0.50000,-0.44422,0.12923,0.000000,-0.000275,0.000000,-0.000945,0.000291
3117,116,home,mask_home,environment,tidy_up,goal_achieved,1.8164,-0.50000,-0.21826,-0.50000,-0.44453,0.12902,0.000000,0.000401,0.000000,-0.000309,-0.000214
3118,116,home,mask_home,environment,zone_out,goal_achieved,1.4534,-0.50000,-0.21928,-0.50000,-0.44625,0.12969,0.000000,-0.001011,0.000000,-0.001720,0.000669
3119,116,home,mask_home,environment,rest_deeply,goal_achieved,1.7385,-0.50000,-0.21941,-0.50000,-0.44645,0.12959,0.000000,-0.000130,0.000000,-0.000195,-0.000099
3120,116,home,mask_home,environment,quick_scan,delayed,-1.6869,-0.50000,-0.21946,-0.50000,-0.44679,0.12952,0.000000,-0.000056,0.000000,-0.000346,-0.000073
3121,116,home,mask_home,environment,network_actively,failed,-2.8586,-0.50000,-0.21973,-0.50000,-0.44774,0.12980,0.000000,-0.000273,0.000000,-0.000946,0.000286
3122,116,home,mask_home,environment,rest_deeply,goal_achieved,1.7390,-0.50000,-0.21986,-0.50000,-0.44793,0.12970,0.000000,-0.000127,0.000000,-0.000193,-0.000103
3123,116,home,mask_home,environment,network_actively,goal_achieved,1.2063,-0.49906,-0.21935,-0.49979,-0.44649,0.12877,0.000944,0.000516,0.000208,0.001440,-0.000928
3124,116,conference,mask_conference,environment,quick_scan,goal_achieved,1.0374,0.45180,-0.20122,0.50000,0.50000,-0.32489,-0.000340,-0.000958,0.000000,0.000000,0.000739
3125,116,conference,mask_conference,environment,network_actively,goal_achieved,0.7373,0.45204,-0.20169,0.50000,0.50000,-0.32533,0.000236,-0.000467,0.000000,0.000000,-0.000442
3126,116,conference,mask_conference,environment,network_actively,goal_achieved,0.7376,0.45228,-0.20216,0.50000,0.50000,-0.32577,0.000237,-0.000467,0.000000,0.000000,-0.000442
3127,116,conference,mask_conference,environment,network_actively,delayed,-0.5052,0.45227,-0.20167,0.49849,0.49900,-0.32533,-0.000005,0.000491,-0.001507,-0.001000,0.000446
3128,116,conference,mask_conference,environment,network_actively,goal_achieved,0.7395,0.45251,-0.20214,0.50000,0.50000,-0.32577,0.000236,-0.000471,0.001507,0.001000,-0.000439
3129,116,conference,mask_conference,environment,quick_scan,delayed,-2.1087,0.45302,-0.20195,0.50000,0.50000,-0.32663,0.000510,0.000184,0.000000,0.000000,-0.000862
3130,116,conference,mask_conference,environment,network_actively,goal_achieved,0.7403,0.45325,-0.20242,0.50000,0.50000,-0.32707,0.000237,-0.000469,0.000000,0.000000,-0.000443
3131,116,conference,mask_conference,environment,network_actively,goal_achieved,0.7406,0.45349,-0.20289,0.50000,0.50000,-0.32751,0.000237,-0.000469,0.000000,0.000000,-0.000443
3132,116,conference,mask_conference,environment,quick_scan,goal_achieved,1.0370,0.45315,-0.20385,0.50000,0.50000,-0.32677,-0.000338,-0.000957,0.000000,0.000000,0.000738
3133,117,work,mask_work,environment,network_actively,goal_achieved,1.8511,0.50000,0.49967,-0.49870,-0.49997,-0.50000,0.000000,-0.000330,0.001299,0.000034,0.000000
3134,117,work,mask_work,environment,take_notes,goal_achieved,1.4342,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000330,-0.001299,-0.000034,0.000000
3135,117,work,mask_work,environment,deep_work,goal_achieved,1.8870,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3136,117,work,mask_work,environment,take_notes,goal_achieved,1.4331,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3137,117,work,mask_work,environment,handle_backlog,goal_achieved,2.0140,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3138,117,work,mask_work,environment,tidy_up,delayed,-1.4377,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3139,117,work,mask_work,environment,take_notes,failed,-2.2839,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3140,117,work,mask_work,environment,tidy_up,goal_achieved,1.8038,0.49951,0.50000,-0.50000,-0.50000,-0.50000,-0.000490,0.000000,0.000000,0.000000,0.000000
3141,117,work,mask_work,environment,deep_work,goal_achieved,1.8818,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000490,0.000000,0.000000,0.000000,0.000000
3142,117,home,mask_home,environment,rest_deeply,goal_achieved,1.7396,-0.49962,-0.21948,-0.50000,-0.44668,0.12868,-0.000562,-0.000139,-0.000208,-0.000192,-0.000094
3143,117,home,mask_home,environment,step_away,delayed,-1.7386,-0.50000,-0.21959,-0.50000,-0.44690,0.12854,-0.000382,-0.000102,0.000000,-0.000218,-0.000136
3144,117,home,mask_home,environment,rest_deeply,goal_achieved,1.7436,-0.50000,-0.21972,-0.50000,-0.44707,0.12843,0.000000,-0.000136,0.000000,-0.000174,-0.000112
3145,117,home,mask_home,environment,rest_deeply,delayed,-0.5325,-0.50000,-0.21962,-0.50000,-0.44806,0.12875,0.000000,0.000107,0.000000,-0.000985,0.000317
3146,117,home,mask_home,environment,zone_out,goal_achieved,1.4527,-0.50000,-0.22062,-0.50000,-0.44976,0.12939,0.000000,-0.001007,0.000000,-0.001696,0.000644
3147,117,home,mask_home,environment,zone_out,failed,-2.3258,-0.49909,-0.21960,-0.50000,-0.44846,0.12856,0.000912,0.001026,0.000000,0.001295,-0.000832
3148,117,home,mask_home,environment,zone_out,failed,-2.3270,-0.49819,-0.21858,-0.50000,-0.44717,0.12773,0.000897,0.001016,0.000000,0.001288,-0.000824
3149,117,home,mask_home,environment,zone_out,delayed,-1.3812,-0.49800,-0.21808,-0.50000,-0.44663,0.12729,0.000186,0.000498,0.000000,0.000538,-0.000447
3150,117,home,mask_home,environment,rest_deeply,delayed,-0.5221,-0.49886,-0.21796,-0.50000,-0.44759,0.12759,-0.000856,0.000122,0.000000,-0.000957,0.000305
3151,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7377,0.45339,-0.20432,0.50000,0.50000,-0.32722,0.000237,-0.000466,0.000000,0.000000,-0.000441
3152,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7380,0.45363,-0.20478,0.50000,0.50000,-0.32766,0.000237,-0.000466,0.000000,0.000000,-0.000441
3153,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7383,0.45387,-0.20525,0.50000,0.50000,-0.32810,0.000238,-0.000466,0.000000,0.000000,-0.000441
3154,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7386,0.45410,-0.20571,0.50000,0.50000,-0.32854,0.000238,-0.000466,0.000000,0.000000,-0.000441
3155,117,conference,mask_conference,environment,take_notes,goal_achieved,1.1727,0.45440,-0.20569,0.50000,0.50000,-0.32884,0.000295,0.000029,0.000000,0.000000,-0.000305
3156,117,conference,mask_conference,environment,quick_scan,goal_achieved,1.0330,0.45406,-0.20664,0.50000,0.50000,-0.32811,-0.000334,-0.000951,0.000000,0.000000,0.000735
3157,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7352,0.45430,-0.20710,0.50000,0.50000,-0.32855,0.000239,-0.000462,0.000000,0.000000,-0.000439
3158,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7355,0.45454,-0.20756,0.50000,0.50000,-0.32899,0.000239,-0.000462,0.000000,0.000000,-0.000439
3159,117,conference,mask_conference,environment,network_actively,goal_achieved,0.7358,0.45478,-0.20802,0.50000,0.50000,-0.32943,0.000239,-0.000462,0.000000,0.000000,-0.000439
3160,118,work,mask_work,environment,take_notes,failed,-2.2876,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3161,118,work,mask_work,environment,deep_work,goal_achieved,1.8839,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3162,118,work,mask_work,environment,deep_work,goal_achieved,1.8839,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3163,118,work,mask_work,environment,deep_work,delayed,-0.6915,0.49954,0.50000,-0.49985,-0.49998,-0.49949,-0.000460,0.000000,0.000155,0.000024,0.000509
3164,118,work,mask_work,environment,network_actively,failed,-2.5564,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000460,0.000000,-0.000155,-0.000024,-0.000509
3165,118,work,mask_work,environment,deep_work,goal_achieved,1.8849,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3166,118,work,mask_work,environment,deep_work,goal_achieved,1.8849,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3167,118,work,mask_work,environment,take_notes,goal_achieved,1.4300,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3168,118,work,mask_work,environment,take_notes,goal_achieved,1.4300,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3169,118,home,mask_home,environment,tidy_up,goal_achieved,1.8292,-0.49951,-0.21757,-0.50000,-0.44786,0.12737,-0.000645,0.000388,0.000000,-0.000272,-0.000224
3170,118,home,mask_home,environment,rest_deeply,goal_achieved,1.7530,-0.50000,-0.21772,-0.50000,-0.44801,0.12726,-0.000494,-0.000143,0.000000,-0.000150,-0.000107
3171,118,home,mask_home,environment,network_actively,goal_achieved,1.2253,-0.49906,-0.21722,-0.49975,-0.44654,0.12634,0.000936,0.000491,0.000253,0.001475,-0.000922
3172,118,home,mask_home,environment,tidy_up,goal_achieved,1.8261,-0.49971,-0.21684,-0.50000,-0.44681,0.12612,-0.000649,0.000389,-0.000253,-0.000267,-0.000222
3173,118,home,mask_home,environment,zone_out,goal_achieved,1.4599,-0.50000,-0.21787,-0.50000,-0.44849,0.12679,-0.000287,-0.001035,0.000000,-0.001682,0.000668
3174,118,home,mask_home,environment,rest_deeply,goal_achieved,1.7456,-0.50000,-0.21801,-0.50000,-0.44864,0.12668,0.000000,-0.000143,0.000000,-0.000151,-0.000107
3175,118,home,mask_home,environment,zone_out,goal_achieved,1.4546,-0.50000,-0.21904,-0.50000,-0.45032,0.12733,0.000000,-0.001023,0.000000,-0.001682,0.000657
3176,118,home,mask_home,environment,rest_deeply,goal_achieved,1.7403,-0.50000,-0.21918,-0.50000,-0.45047,0.12722,0.000000,-0.000138,0.000000,-0.000155,-0.000113
3177,118,home,mask_home,environment,rest_deeply,goal_achieved,1.7404,-0.50000,-0.21931,-0.50000,-0.45063,0.12711,0.000000,-0.000138,0.000000,-0.000155,-0.000114
3178,118,conference,mask_conference,environment,quick_scan,failed,-3.1625,0.45558,-0.20745,0.50000,0.50000,-0.33083,0.000799,0.000569,0.000000,0.000000,-0.001402
3179,118,conference,mask_conference,environment,rest_deeply,goal_achieved,1.3119,0.45556,-0.20786,0.50000,0.50000,-0.33100,-0.000020,-0.000406,0.000000,0.000000,-0.000176
3180,118,conference,mask_conference,environment,network_actively,goal_achieved,0.7374,0.45579,-0.20833,0.50000,0.50000,-0.33144,0.000235,-0.000468,0.000000,0.000000,-0.000439
3181,118,conference,mask_conference,environment,quick_scan,goal_achieved,1.0283,0.45546,-0.20928,0.50000,0.50000,-0.33071,-0.000338,-0.000957,0.000000,0.000000,0.000736
3182,118,conference,mask_conference,environment,network_actively,delayed,-0.5114,0.45544,-0.20880,0.49848,0.49899,-0.33025,-0.000015,0.000481,-0.001525,-0.001008,0.000456
3183,118,conference,mask_conference,environment,network_actively,goal_achieved,0.7361,0.45568,-0.20927,0.50000,0.50000,-0.33069,0.000234,-0.000470,0.001525,0.001008,-0.000435
3184,118,conference,mask_conference,environment,network_actively,goal_achieved,0.7346,0.45591,-0.20974,0.50000,0.50000,-0.33112,0.000235,-0.000466,0.000000,0.000000,-0.000437
3185,118,conference,mask_conference,environment,quick_scan,goal_achieved,1.0285,0.45557,-0.21069,0.50000,0.50000,-0.33039,-0.000337,-0.000952,0.000000,0.000000,0.000734
3186,118,conference,mask_conference,environment,network_actively,goal_achieved,0.7317,0.45581,-0.21115,0.50000,0.50000,-0.33082,0.000235,-0.000463,0.000000,0.000000,-0.000436
3187,119,work,mask_work,environment,take_notes,goal_achieved,1.4300,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3188,119,work,mask_work,environment,network_actively,goal_achieved,1.8344,0.50000,0.49968,-0.49871,-0.49997,-0.50000,0.000000,-0.000318,0.001287,0.000031,0.000000
3189,119,work,mask_work,environment,deep_work,goal_achieved,1.8733,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000318,-0.001287,-0.000031,0.000000
3190,119,work,mask_work,environment,network_actively,goal_achieved,1.8337,0.50000,0.49968,-0.49871,-0.49997,-0.50000,0.000000,-0.000317,0.001286,0.000031,0.000000
3191,119,work,mask_work,environment,deep_work,goal_achieved,1.8711,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000317,-0.001286,-0.000031,0.000000
3192,119,work,mask_work,environment,take_notes,goal_achieved,1.4241,0.50000,0.50000,-0.50000,-0.50000,-0.50000,0.000000,0.000000,0.000000,0.000000,0.000000
3193,119,work,mask_work,environment,tidy_up,goal_achieved,1.7882,0.49952,0.50000,-0.50000,-0.50000,-0.50000,-0.000476,0.000000,0.000000,0.000000,0.000000
3194,119,work,mask_work,environment,take_notes,failed,-2.2948,0.49962,0.50000,-0.50000,-0.50000,-0.50000,0.000100,0.000000,0.000000,0.000000,0.000000
3195,119,work,mask_work,environment,deep_work,delayed,-0.7085,0.49917,0.50000,-0.49983,-0.49997,-0.49949,-0.000456,0.000000,0.000167,0.000035,0.000514
3196,119,home,mask_home,environment,zone_out,delayed,-1.3854,-0.49979,-0.21880,-0.50000,-0.45007,0.12665,0.000205,0.000516,0.000000,0.000556,-0.000462
3197,119,home,mask_home,environment,zone_out,failed,-2.3308,-0.49890,-0.21777,-0.50000,-0.44878,0.12582,0.000897,0.001023,0.000000,0.001299,-0.000828
3198,119,home,mask_home,environment,network_actively,failed,-2.8432,-0.50000,-0.21806,-0.50000,-0.44968,0.12610,-0.001103,-0.000281,0.000000,-0.000904,0.000278
3199,119,home,mask_home,environment,zone_out,goal_achieved,1.4534,-0.50000,-0.21908,-0.50000,-0.45136,0.12676,0.000000,-0.001029,0.000000,-0.001680,0.000660
3200,119,home,mask_home,environment,network_actively,delayed,-1.8336,-0.50000,-0.21917,-0.50000,-0.45167,0.12673,0.000000,-0.000083,0.000000,-0.000313,-0.000028
3201,119,home,mask_home,environment,rest_deeply,goal_achieved,1.7445,-0.50000,-0.21931,-0.50000,-0.45182,0.12661,0.000000,-0.000137,0.000000,-0.000145,-0.000115
3202,119,home,mask_home,environment,tidy_up,delayed,-1.6981,-0.50000,-0.22017,-0.50000,-0.45222,0.12692,0.000000,-0.000867,0.000000,-0.000398,0.000309
3203,119,home,mask_home,environment,rest_deeply,goal_achieved,1.7451,-0.50000,-0.22031,-0.50000,-0.45236,0.12680,0.000000,-0.000136,0.000000,-0.000145,-0.000119
3204,119,home,mask_home,environment,rest_deeply,goal_achieved,1.7451,-0.50000,-0.22044,-0.50000,-0.45250,0.12668,0.000000,-0.000136,0.000000,-0.000145,-0.000119
3205,119,conference,mask_conference,environment,deep_work,failed,-3.7842,0.45582,-0.21189,0.50000,0.50000,-0.33082,0.000014,-0.000736,0.000000,0.000000,0.000005
3206,119,conference,mask_conference,environment,deep_work,failed,-3.7847,0.45584,-0.21262,0.50000,0.50000,-0.33082,0.000016,-0.000733,0.000000,0.000000,0.000003
3207,119,conference,mask_conference,environment,network_actively,delayed,-0.5082,0.45581,-0.21217,0.49851,0.49900,-0.33034,-0.000028,0.000449,-0.001492,-0.000998,0.000475
3208,119,conference,mask_conference,environment,deep_work,delayed,-2.6060,0.45595,-0.21256,0.50000,0.50000,-0.33051,0.000136,-0.000385,0.001492,0.000998,-0.000173
3209,119,conference,mask_conference,environment,network_actively,delayed,-0.5077,0.45592,-0.21211,0.49851,0.49900,-0.33004,-0.000029,0.000446,-0.001489,-0.000997,0.000476
3210,119,conference,mask_conference,environment,network_actively,goal_achieved,0.7382,0.45615,-0.21260,0.50000,0.50000,-0.33046,0.000230,-0.000484,0.001489,0.000997,-0.000425
3211,119,conference,mask_conference,environment,take_notes,delayed,-2.2872,0.45597,-0.21378,0.50000,0.50000,-0.33050,-0.000181,-0.001188,0.000000,0.000000,-0.000038
